draw,posterior_draw_weight,prob_tertiary,prob_secondary,probability_sum
403,0.0002432282468308709,0.656179305458413,0.34382069454158687,0.9999999999999998
404,0.0002465690784960845,0.8418863380964001,0.15811366190359993,1.0
405,0.00025789732820867583,0.6779821556319816,0.3220178443680183,0.9999999999999999
406,0.00025939875931702894,0.6084384326325942,0.39156156736740577,1.0
407,0.00024622433379862683,0.6931371462717604,0.3068628537282396,1.0
408,0.00025102465526978133,0.7618405139017209,0.23815948609827908,1.0
409,0.0002672440377168739,0.590598680274386,0.409401319725614,1.0
410,0.0002446128361416001,0.8992085075262811,0.10079149247371894,1.0
411,0.0002465727705167567,0.7730973553090424,0.22690264469095756,1.0
412,0.00026340218523442717,0.5705002845360323,0.42949971546396765,1.0
413,0.0002221891068272179,0.8547584575302107,0.14524154246978926,1.0
414,0.0002520530056325862,0.7208328264284884,0.2791671735715116,1.0
415,0.0002497606268327061,0.7477494743501123,0.2522505256498877,1.0
416,0.0002617845456118715,0.6407078053397572,0.35929219466024276,1.0
417,0.0002441267603720597,0.8125978973850443,0.1874021026149558,1.0
418,0.00025052075713700956,0.7758963880022324,0.22410361199776768,1.0
419,0.00023348296286792658,0.8340971741325901,0.16590282586740984,1.0
420,0.00025225863301005957,0.7069049402381284,0.29309505976187167,1.0
421,0.00025960394596676116,0.6470277089485952,0.35297229105140476,1.0
422,0.0002738945171642425,0.5230479010985014,0.47695209890149853,1.0
423,0.00025308130005381193,0.9302885480016734,0.06971145199832654,0.9999999999999999
424,0.0002674791536356252,0.5779840805588781,0.4220159194411218,0.9999999999999999
425,0.00024943152179157256,0.7281508594862041,0.271849140513796,1.0
426,0.0002499823812953954,0.7604468534368429,0.2395531465631571,1.0
427,0.00025414728834102107,0.64688525680559,0.35311474319441005,1.0
428,0.0002494951549444223,0.7914235338286257,0.2085764661713744,1.0000000000000002
429,0.00025760927794779315,0.6204615300584376,0.3795384699415623,1.0
430,0.00026594040567148744,0.5620858784652514,0.4379141215347485,0.9999999999999999
431,0.00026254907429348103,0.6432348262380763,0.35676517376192374,1.0
432,0.0002568361100699584,0.9715869738986268,0.02841302610137316,1.0
433,0.00025922474776885526,0.6526529997376301,0.34734700026236986,1.0
434,0.0002626634567278944,0.636941823803876,0.363058176196124,1.0
435,0.00023232254270771503,0.911308516130466,0.088691483869534,1.0
436,0.0002658454541331293,0.6118817712499568,0.38811822875004315,1.0
437,0.0002372678335283143,0.92933823408585,0.07066176591415002,1.0
438,0.000248158743018555,0.807178536753042,0.19282146324695806,1.0
439,0.00025115454730851184,0.7918223889701757,0.2081776110298244,1.0
440,0.0002614007703113714,0.650950678959825,0.34904932104017494,0.9999999999999999
441,0.00025864856787713615,0.6746329514598802,0.3253670485401199,1.0
442,0.00023272877201329089,0.8553183640956193,0.14468163590438068,1.0
443,0.00025786246916165303,0.6868116600120757,0.3131883399879244,1.0
444,0.000250578911119817,0.7828959481844399,0.2171040518155601,1.0
445,0.000244774085022129,0.7745408250634498,0.2254591749365503,1.0
446,0.00023402380039411373,0.834667818858049,0.16533218114195097,1.0
447,0.00024008100073235163,0.917851638351362,0.08214836164863806,1.0
448,0.00023614595040045394,0.6934719992245215,0.30652800077547837,0.9999999999999999
449,0.0002599032334434479,0.6597520037091611,0.3402479962908389,1.0
450,0.00024077415047192208,0.8836431018996358,0.11635689810036419,1.0
451,0.00026845834024831657,0.5845337204273823,0.4154662795726177,1.0
452,0.00024406523094118313,0.9122343186552394,0.08776568134476047,0.9999999999999999
453,0.0002560251031160312,0.7054249101138372,0.2945750898861628,1.0
454,0.0002623686171193923,0.5093922953613166,0.4906077046386835,1.0
455,0.00023854607058367456,0.857009885130791,0.14299011486920887,0.9999999999999999
456,0.0002659762196806146,0.4820053932452666,0.5179946067547334,1.0
457,0.0002549524266908376,0.7084731162689345,0.29152688373106556,1.0
458,0.00026156576176114197,0.6393356379296854,0.3606643620703147,1.0
459,0.00022365715335228897,0.908380860488579,0.09161913951142098,1.0
460,0.00024768808376955025,0.7556129878707322,0.2443870121292679,1.0
461,0.00026857048254630395,0.5671716079083354,0.4328283920916645,1.0
462,0.00025029399106668256,0.9083108508916682,0.09168914910833183,1.0
463,0.000276373303955067,0.49675328676281166,0.5032467132371883,1.0
464,0.00024986408456132586,0.8742862576621365,0.12571374233786348,1.0
465,0.0002690947763748175,0.5003116629487862,0.49968833705121396,1.0
466,0.0002643908718217871,0.61741320781838,0.3825867921816199,1.0
467,0.0002474131462141975,0.861368589758527,0.1386314102414728,0.9999999999999998
468,0.0002604226668536874,0.6559929255195759,0.3440070744804241,1.0
469,0.00022975742024073238,0.8373861913662767,0.16261380863372332,1.0
470,0.0002677558859858907,0.5770583735119561,0.42294162648804384,1.0
471,0.00023618365905167825,0.7643643581872572,0.23563564181274282,1.0
472,0.00024932053846450137,0.8125069547087929,0.1874930452912071,1.0
473,0.00024569470369589715,0.8048954551947518,0.1951045448052481,0.9999999999999999
474,0.00025305831412494536,0.6993138768664969,0.30068612313350296,0.9999999999999999
475,0.000248673959676096,0.8091557639004536,0.1908442360995464,1.0
476,0.0002515743922878073,0.7301851383126101,0.26981486168738994,1.0
477,0.00024805526092930703,0.6771544090195883,0.3228455909804117,1.0
478,0.0002496265617972305,0.8964464092421902,0.10355359075780975,1.0
479,0.0002517966876044551,0.7310828654376413,0.26891713456235866,1.0
480,0.00025448212524072,0.728716163956736,0.2712838360432641,1.0
481,0.00024385458376946742,0.7973555845741296,0.20264441542587044,1.0
482,0.00026100642754625533,0.6534657907739808,0.34653420922601913,1.0
483,0.00023084004025610079,0.792796321198998,0.20720367880100207,1.0
484,0.00025035439011654806,0.7723738840008769,0.227626115999123,0.9999999999999999
485,0.00025685110514793837,0.6878766328100077,0.31212336718999234,1.0
486,0.00023145841724715182,0.8259089909736902,0.17409100902630983,1.0
487,0.0002596183631026374,0.6668453307292612,0.3331546692707387,1.0
488,0.00024856655416651214,0.8018553809380071,0.19814461906199288,1.0
489,0.0002342182398160895,0.7352447244226883,0.2647552755773117,1.0
490,0.0002501308097536344,0.7927528102968291,0.20724718970317088,1.0
491,0.00023025627752573335,0.7433278428700666,0.2566721571299333,0.9999999999999999
492,0.0002620870705835365,0.6455951794706121,0.3544048205293879,1.0
493,0.00026070909772008476,0.6320498010233006,0.3679501989766994,1.0
494,0.0002450006040008323,0.8292469353665562,0.17075306463344375,1.0
495,0.0002565890461010906,0.6885082993285511,0.3114917006714488,0.9999999999999999
496,0.00023891813643292913,0.8479208369632617,0.15207916303673832,1.0
497,0.00024513724266549965,0.7453687191348632,0.2546312808651367,1.0
498,0.00026287079520592705,0.6236620022227146,0.3763379977772854,1.0
499,0.00028081771637351616,0.470940450583483,0.5290595494165169,0.9999999999999999
500,0.00025354184872730694,0.9322478752728908,0.06775212472710933,1.0
501,0.00025349655784925466,0.6472700675266186,0.3527299324733813,1.0
502,0.00024615756784672255,0.8761575884869587,0.12384241151304122,0.9999999999999999
503,0.00023403004409665773,0.749423473497142,0.25057652650285794,1.0
504,0.0002593023177003019,0.6734209826483016,0.32657901735169836,1.0
505,0.00023495529439822971,0.848417497243248,0.15158250275675195,1.0
506,0.00026174747155757077,0.6503912382508518,0.34960876174914834,1.0
507,0.0002359262751506908,0.8730364680859432,0.12696353191405682,1.0
508,0.00026708258054465177,0.5921208154627104,0.40787918453728955,1.0
509,0.00022813839118058496,0.8597774471177431,0.14022255288225685,0.9999999999999999
510,0.0002462009075423214,0.8399006462133212,0.1600993537866788,1.0
511,0.00024776940731657175,0.8412047476837786,0.15879525231622144,1.0
512,0.0002487407341416027,0.6615308003882066,0.33846919961179334,0.9999999999999999
513,0.0002501007382334013,0.7756732075401492,0.22432679245985077,1.0
514,0.0002446876989511368,0.7672796337855593,0.23272036621444064,1.0
515,0.00025126675714655426,0.7230229242592225,0.2769770757407774,1.0
516,0.00025120382883612715,0.7173206522232858,0.2826793477767143,1.0
517,0.00024241656431813177,0.8503505888046872,0.14964941119531283,1.0
518,0.0002563501023351556,0.6679643330866775,0.33203566691332265,1.0
519,0.0002579272000990785,0.6654102605455777,0.3345897394544223,1.0
520,0.00026558711316438456,0.6040923836458361,0.3959076163541639,1.0
521,0.00024420491570496637,0.8020870824589763,0.1979129175410238,1.0
522,0.00025463679322812715,0.7106847614560433,0.2893152385439568,1.0
523,0.00026672498549992063,0.6012531912254878,0.39874680877451235,1.0000000000000002
524,0.00026023525425197103,0.6573995658816125,0.3426004341183874,1.0
525,0.00024091013775616254,0.7995971955136527,0.2004028044863473,1.0
526,0.0002522991754496942,0.7571351223866769,0.242864877613323,0.9999999999999999
527,0.0002689026038987922,0.5497081965053835,0.45029180349461656,1.0
528,0.00024971887956080956,0.8950079245790202,0.10499207542097976,1.0
529,0.00023416151081765102,0.5895105848613964,0.41048941513860354,1.0
530,0.0002514652521725567,0.7206023619376695,0.2793976380623304,0.9999999999999999
531,0.00025738024811302896,0.6693820752294268,0.3306179247705732,1.0
532,0.00024639777993466685,0.8010925530738928,0.19890744692610715,1.0
533,0.00024913844003369556,0.7617337461059295,0.2382662538940705,1.0
534,0.0002526315326721093,0.7138826296072045,0.2861173703927956,1.0
535,0.00025473410044869396,0.7026333581967265,0.2973666418032735,1.0
536,0.00024036952278338252,0.7662592706714261,0.233740729328574,1.0
537,0.00025521783261751456,0.7023314408083713,0.29766855919162877,1.0
538,0.00025107901599153955,0.7642248166261209,0.23577518337387912,1.0
539,0.0002643549829667989,0.5936989738923762,0.40630102610762364,0.9999999999999999
540,0.0002512188355737374,0.6794258870217347,0.3205741129782653,1.0
541,0.0002565198078283427,0.5988272827152055,0.4011727172847945,1.0
542,0.00024387392041074344,0.8303390978501958,0.16966090214980425,1.0
543,0.0002462525776663596,0.596211928954863,0.403788071045137,1.0
544,0.0002466581671474065,0.8028715309271827,0.19712846907281725,0.9999999999999999
545,0.0002480150802439978,0.7827115511312858,0.21728844886871412,0.9999999999999999
546,0.00023208653360852176,0.714207378732905,0.2857926212670949,0.9999999999999999
547,0.00024955347984273305,0.810587424627056,0.18941257537294393,1.0
548,0.00023653752117944036,0.7038568924605481,0.2961431075394519,1.0
549,0.00025125691079728806,0.7806918425393047,0.21930815746069535,1.0
550,0.000253924784900322,0.5797905296686927,0.42020947033130723,1.0
551,0.00023824672465186936,0.7946919342630181,0.20530806573698185,1.0
552,0.0002587243039147179,0.6721116119022841,0.327888388097716,1.0
553,0.0002284883594601943,0.8680128042457633,0.13198719575423656,0.9999999999999999
554,0.00024954181233607703,0.7072309454210789,0.29276905457892105,1.0
555,0.00022983046664673106,0.7064392810237514,0.2935607189762486,1.0
556,0.0002585206738277917,0.6650070865963181,0.3349929134036818,1.0
557,0.00024846303293622735,0.7510625272261268,0.24893747277387326,1.0
558,0.0002551842552551601,0.6438903462845484,0.3561096537154515,1.0
559,0.0002491972940459515,0.8598968915874035,0.1401031084125965,1.0
560,0.00025730713387456456,0.5711298666572454,0.4288701333427546,1.0
561,0.0002459006927424527,0.8968441154037491,0.10315588459625087,1.0
562,0.00027218895404321187,0.5520243767942948,0.4479756232057052,1.0
563,0.00028872944396310716,0.4131047281587343,0.5868952718412658,1.0
564,0.00025371699348156163,0.9402358774955986,0.059764122504401385,1.0
565,0.0002547122257309362,0.7231360222841517,0.2768639777158484,1.0000000000000002
566,0.00025058494058636757,0.7196380344614126,0.28036196553858744,1.0
567,0.00025339225119646013,0.6901428786300954,0.3098571213699046,1.0
568,0.00025701820573377976,0.6798460880293251,0.320153911970675,1.0
569,0.0002470914677284799,0.7745773295165461,0.22542267048345388,1.0
570,0.0002582803170219544,0.669687461044294,0.330312538955706,1.0
571,0.00024138393457040586,0.9308240011893424,0.06917599881065757,1.0
572,0.00025439580440158964,0.9370263065107897,0.06297369348921036,1.0
573,0.00026142723314440987,0.6315683676558218,0.36843163234417814,1.0
574,0.00025381138186875634,0.6970928197627314,0.30290718023726865,1.0
575,0.0002495465406121652,0.7441127246209474,0.25588727537905265,1.0
576,0.0002447432596990293,0.7557510924932267,0.24424890750677328,1.0
577,0.00023994863919683554,0.7992363175522469,0.20076368244775317,1.0
578,0.00024262872551301592,0.8334156395863156,0.16658436041368452,1.0
579,0.0002538073586713207,0.703017626258269,0.2969823737417309,1.0
580,0.0002496106320547504,0.7369783440004509,0.26302165599954924,1.0000000000000002
581,0.00024988279905749247,0.7576871684780068,0.24231283152199326,1.0
582,0.00027766864324586744,0.4383359666710921,0.5616640333289079,1.0
583,0.0002691249658428249,0.5759809048421334,0.4240190951578666,1.0
584,0.0002482115754366101,0.9011152857354268,0.09888471426457311,0.9999999999999999
585,0.0002556805019186797,0.698869958945592,0.3011300410544081,1.0
586,0.00025174540129907,0.7574486827998601,0.2425513172001398,0.9999999999999999
587,0.0002454288030207404,0.7359142659214533,0.2640857340785468,1.0
588,0.0002508964194162163,0.6934585523325721,0.30654144766742775,0.9999999999999999
589,0.0002529466573688589,0.7333458090558082,0.26665419094419185,1.0
590,0.00025584185625905073,0.6505837454921608,0.34941625450783914,1.0
591,0.000246727559854128,0.8114995512818539,0.18850044871814617,1.0
592,0.00022377349760251526,0.7862129824830144,0.21378701751698567,1.0
593,0.00025359238056099176,0.7315973221065191,0.2684026778934809,1.0
594,0.00024772242697522007,0.8287121890854622,0.17128781091453785,1.0
595,0.00025174140128990234,0.700986811434132,0.299013188565868,1.0
596,0.00025319737571417004,0.7138689443952911,0.2861310556047088,1.0
597,0.0002492087378150782,0.7404438053287834,0.25955619467121654,1.0
598,0.00025567073349549833,0.6315641093058655,0.36843589069413446,1.0
599,0.0002475792454929521,0.8557550674264454,0.1442449325735547,1.0
600,0.0002435270569343922,0.820835948775441,0.17916405122455892,0.9999999999999999
601,0.00026340589497948264,0.6205471222904229,0.37945287770957703,0.9999999999999999
602,0.00022803143898024515,0.7673811602722674,0.23261883972773253,1.0
603,0.00023459437160883005,0.7440181841238429,0.2559818158761571,1.0
604,0.000255619134265983,0.5966259832372587,0.40337401676274137,1.0
605,0.00025765488268742387,0.5269199495946969,0.47308005040530315,1.0
606,0.0002467816119739866,0.8501245098895897,0.1498754901104103,1.0
607,0.0002461240362201818,0.7648030361143652,0.23519696388563488,1.0
608,0.0002517021543726996,0.727492669365895,0.27250733063410515,1.0
609,0.0002448573664954745,0.7449330948112448,0.2550669051887551,0.9999999999999999
610,0.00024475707768809957,0.9129431671402298,0.08705683285977023,1.0
611,0.00024263344549324377,0.7372200047847387,0.2627799952152612,0.9999999999999999
612,0.00025138490729955613,0.7643648493959334,0.23563515060406656,1.0
613,0.0002603233960380407,0.648363182780975,0.35163681721902496,1.0
614,0.0002427259224339152,0.8937968481177555,0.10620315188224465,1.0000000000000002
615,0.0002614162657402349,0.6316337319894086,0.36836626801059136,1.0
616,0.000257709153374011,0.6621700206507979,0.3378299793492021,1.0
617,0.00023661921248495057,0.8006721688375743,0.1993278311624257,1.0
618,0.00025810137365231596,0.657437328549001,0.34256267145099883,0.9999999999999999
619,0.0002452293940277923,0.830391199479685,0.16960880052031502,1.0
620,0.00024441685214480195,0.736133986710146,0.26386601328985404,1.0
621,0.0002509512671356117,0.7774052394611571,0.22259476053884295,1.0
622,0.0002514060183721665,0.9244840446354796,0.07551595536452028,0.9999999999999999
623,0.0002769690692507312,0.49446976780057794,0.505530232199422,0.9999999999999999
624,0.0002776321781064865,0.512411582120702,0.48758841787929796,1.0
625,0.00023973811172528793,0.8805281542434127,0.11947184575658733,1.0
626,0.00027153317074147875,0.5581768710923779,0.44182312890762193,0.9999999999999998
627,0.00024943434791001437,0.9094957673908831,0.09050423260911686,1.0
628,0.0002377359713209739,0.7948215140912414,0.2051784859087586,1.0
629,0.00025345471098289817,0.7233822977650809,0.27661770223491905,1.0
630,0.00023433836268022074,0.7763322031792408,0.22366779682075924,1.0
631,0.00024111871676239205,0.7690121273833038,0.2309878726166961,0.9999999999999999
